baseline_solver,statistic,p_value,quantum_mean_violation,baseline_mean_violation,holm_adjusted_p
ga,3.0,0.078125,50678.9035340372,1798125.6857337656,0.3125
de,4.0,0.109375,50678.9035340372,343544.82806152,0.328125
slpso,2.0,0.046875,50678.9035340372,184129.6438103833,0.234375
shade,9.0,0.421875,50678.9035340372,592943.7092074255,0.84375
standard_pdhg,4.0,0.4375,50678.9035340372,51200.86894835374,0.84375
